user,retweeted/quoted user,tweet
lynchem1,DrDenaGrayson,"RT @DrDenaGrayson: 🚨BREAKING: Health officials say the spread of #coronavirus in the U.S. is ""inevitable.""

“It’s not a question of if this…"
khemixt,ameyaw112,"RT @ameyaw112: China bans trade, consumption of wild animals due to coronavirus https://t.co/uMTCVb9VUy https://t.co/1eXS8R7hIM"
lastchance4usa,GretaLWall,RT @GretaLWall: #NEW The 10-year Treasury yield falls to an all-time low of 1.32% as concern mounts about the global economic impact of the…
floramcg7,CaslerNoel,RT @CaslerNoel: Faced with a real emergency such a Coronavirus in the midst of a re-election campaign you will see what anyone who has done…
zyfez,willtbh,RT @willtbh: That door is LOCKED.
IreneAdlerCal,kylegriffin1,"RT @kylegriffin1: Schumer: ""Mr. Cuccinelli posted a tweet actually asking for information about the spread of the coronavirus. The one pers…"
blvesidehobi,kthmixtaepe,RT @kthmixtaepe: nooooooo kmedia thanked BTS for bringing some good news in the middle of the coronavirus outbreak in korea as their album…
juliusvega_1981,DonaldJTrumpJr,"RT @DonaldJTrumpJr: The coronavirus outbreak shows how important it is for us to keep our borders secure. 

It's also why @realDonaldTrump…"
SaniRattani,mirza9,RT @mirza9: Iran's deputy health minister has tested positive for the coronavirus.
ChristopherOrp1,SkyNewsBreak,RT @SkyNewsBreak: An Italian official has confirmed three further people have died in the coronavirus outbreak in northern Italy bringing t…
ApsisInc,gp_pulipaka,RT @gp_pulipaka: Install #Tableau Server on #Linux. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RSta…
Accelerationis1,mkraju,"RT @mkraju: Shortly after Trump downplayed the severity of the Coronavirus and said that the spread of the virus was under control, US offi…"
DerpStateActor,BridgetSterli19,"RT @BridgetSterli19: FFS. The acting DHS Deputy Secretary is asking for computer help on twitter. We have an old saying in the IT biz, Ken.…"
ryanjharmon,carlquintanilla,"RT @carlquintanilla: TOKYO — Dick Pound, the longest-serving member of the IOC, estimates there’s a three-month window to decide the fate o…"
OliviaMalick,nytimes,RT @nytimes: Breaking News: The CDC warned Americans to begin preparing for the possibility of a coronavirus outbreak: “This might be bad.”…
MDFJohn,cnni,"RT @cnni: Iran’s deputy health minister tested positive for novel coronavirus and has been quarantined, state news reports https://t.co/Tya…"
sandyj1967,thehill,"RT @thehill: Limbaugh claims coronavirus is being ""weaponized"" to ""bring down"" Trump https://t.co/390NnlZvhy https://t.co/L3czO1z2rV"
nofussybird,stonecold2050,"RT @stonecold2050: WTF NEWS:  This article is alarming.

Harvard University epidemiologist Marc Lipsitch is predicting the coronavirus ""wil…"
threeneetee,coronavirus2424,RT @coronavirus2424: 🚨 ALERT 🚨 #coronavirus #italia: 10 dead and more than 280 contaminations. The virus spreads very quickly. Do not take…
soccerdawgz,SenBlumenthal,RT @SenBlumenthal: This morning’s classified coronavirus briefing should have been made fully open to the American people—they would be as…
americaisfree4,DailyLimbaugh,"RT @DailyLimbaugh: I'm dead right on this. The coronavirus is the common cold, folks. - @rushlimbaugh https://t.co/pgvu208dTe"
agoldrand,tedlieu,"RT @tedlieu: Dear @realDonaldTrump: Would you agree that it was:

-Stupid of you to cut @WhiteHouse pandemic chain of command
-Stupid of yo…"
MTibulya,statnews,"RT @statnews: BREAKING: CDC expects ‘community spread’ of coronavirus, as top official warns disruptions could be ‘severe’ https://t.co/FJI…"
annepearl1,BeachPretzel2,RT @BeachPretzel2: The footage of clueless Trump blowing this off weeks ago is going to cost him bigtime: Coronavirus Live Updates: C.D.C.…
motherinidaho,JuliansRum,"RT @JuliansRum: Received this text from my dad today. Keep in mind, he’s a mainstream Trump supporter (doesn’t follow Q):

“To me, it feels…"
89nuncamais,guardian,RT @guardian: Coronavirus: fourth Diamond Princess passenger dies as Japan closes some schools – live news https://t.co/YcAid09Ode
MarymoBelfast,bobcesca_go,RT @bobcesca_go: Your dad fired the entire pandemic response team. https://t.co/wl79hXFZWM
ca_coughlin,voxdotcom,"RT @voxdotcom: The Trump administration:

— Proposed CDC &amp; NIH cuts earlier this month
— Dismantled USAID’s pandemic detection program
— Br…"
BenNakhaima,OsitaNwanevu,RT @OsitaNwanevu: Going on a canned food run this weekend.
ejc0403,CarlHerberger,RT @CarlHerberger: Wow! I heard about this but seeing it is amazingly creepy and dystopian to see! #coronavirus https://t.co/6nmetL33wM
barrygott,mattyglesias,"RT @mattyglesias: It seems like even if you, personally, have a very robust health insurance plan there might be upside to living in a soci…"
Madurai6Selva,sridevisreedhar,"RT @sridevisreedhar: .@Suriya_offl 's next film with #Hari to go on floors from April!

READ: https://t.co/V0T8sf8IQ1 https://t.co/UpLASOH4…"
KayShaffes,JuddLegum,"RT @JuddLegum: As we face a potential pandemic, the Trump administration's public statements are COMPLETELY INCOHERENT

TRUMP TODAY: Corona…"
holanx_,OH_mes2,"RT @OH_mes2: Korean Air flight attendant confirmed to have contracted Coronavirus

This could have implications for idols and actors travel…"
BigDataConda,arnabch01,RT @arnabch01: @Marinella_Maria @MariangelaSant8 @sminaev2015 @FriseSally @angelicagallegs @YukariKingdom18 @mhall55nine @eoff_sylvia @Mont…
inatwinklingeye,swissinfo_en,"RT @swissinfo_en: Laboratory tests carried out in Geneva uncovered a coronavirus case in canton Ticino, authorities told the Keystone-SDA N…"
bobbybo16258742,DrDenaGrayson,"RT @DrDenaGrayson: 👇🏼This is what a global #pandemic looks like. And unfortunately, it's only just beginning, folks.

#coronavirus #Coronav…"
patcon17,swilkinsonbc,"RT @swilkinsonbc: Forget the coronavirus; israel's dehumanisation of the Palestinian people is the real epidemic, &amp; israelis are the carrie…"
amrigg,BandyXLee1,"RT @BandyXLee1: If it is within control in the U.S., he will remove the controls, just to prove to himself that it is under control.  This…"
Zak_Files,FinancialTimes,"RT @FinancialTimes: If the coronavirus crisis lasts much longer and continues to spread, the question of whether it counts as a force majeu…"
Dinesh82772221,ActingRc,"RT @ActingRc: Lets Settle this 😎

Who Justify the Character of Rajamoulis Respective Movies 

Retweet - #Bahubali 

Like - #KalaBhairava…"
rogersniki,DonaldJTrumpJr,"RT @DonaldJTrumpJr: The coronavirus outbreak shows how important it is for us to keep our borders secure. 

It's also why @realDonaldTrump…"
KoiBliss,JuliansRum,"RT @JuliansRum: Received this text from my dad today. Keep in mind, he’s a mainstream Trump supporter (doesn’t follow Q):

“To me, it feels…"
RJSMarketing,mitchellvii,"RT @mitchellvii: I keep hearing, ""China is lying!  Coronavirus is much worse than they are saying!""

I'm not sure how anyone would KNOW thi…"
